,word,rank,layer
26,с ним,27,0
26,с ним,27,0
26,с ним,27,0
26,с ним,27,0
26,с ним,27,0
26,с ним,27,0
26,с ним,27,0
26,с ним,27,0
26,с ним,27,0
26,с ним,27,0
26,с ним,27,0
26,с ним,27,0
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,1
26,с ним,27,2
26,с ним,27,3
26,с ним,27,3
26,с ним,27,4
26,с ним,27,4
26,с ним,27,4
26,с ним,27,4
26,с ним,27,4
26,с ним,27,4
26,с ним,27,4
26,с ним,27,4
26,с ним,27,4
26,с ним,27,5
26,с ним,27,5
26,с ним,27,5
26,с ним,27,5
26,с ним,27,5
26,с ним,27,5
26,с ним,27,5
26,с ним,27,5
26,с ним,27,5
26,с ним,27,5
26,с ним,27,5
26,с ним,27,5
26,с ним,27,5
26,с ним,27,5
26,с ним,27,5
26,с ним,27,5
26,с ним,27,6
26,с ним,27,6
26,с ним,27,6
26,с ним,27,6
26,с ним,27,6
26,с ним,27,6
26,с ним,27,6
26,с ним,27,6
26,с ним,27,6
26,с ним,27,6
26,с ним,27,6
26,с ним,27,6
26,с ним,27,6
26,с ним,27,6
26,с ним,27,6
26,с ним,27,6
26,с ним,27,6
26,с ним,27,6
26,с ним,27,6
26,с ним,27,7
26,с ним,27,7
26,с ним,27,7
26,с ним,27,7
26,с ним,27,7
26,с ним,27,7
26,с ним,27,7
26,с ним,27,7
26,с ним,27,7
26,с ним,27,7
26,с ним,27,7
26,с ним,27,7
26,с ним,27,7
26,с ним,27,7
26,с ним,27,7
26,с ним,27,8
26,с ним,27,8
26,с ним,27,8
26,с ним,27,8
26,с ним,27,8
26,с ним,27,8
26,с ним,27,8
26,с ним,27,9
26,с ним,27,9
26,с ним,27,9
26,с ним,27,9
26,с ним,27,9
26,с ним,27,9
26,с ним,27,10
26,с ним,27,11
31,все это,32,0
31,все это,32,0
31,все это,32,0
31,все это,32,0
31,все это,32,0
31,все это,32,0
31,все это,32,0
31,все это,32,0
31,все это,32,0
31,все это,32,0
31,все это,32,0
31,все это,32,0
31,все это,32,0
31,все это,32,0
31,все это,32,0
31,все это,32,0
31,все это,32,0
31,все это,32,0
31,все это,32,0
31,все это,32,0
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,1
31,все это,32,2
31,все это,32,2
31,все это,32,2
31,все это,32,3
31,все это,32,3
31,все это,32,4
31,все это,32,4
31,все это,32,4
31,все это,32,4
31,все это,32,4
31,все это,32,4
31,все это,32,4
31,все это,32,4
31,все это,32,4
31,все это,32,4
31,все это,32,4
31,все это,32,4
31,все это,32,4
31,все это,32,4
31,все это,32,4
31,все это,32,4
31,все это,32,5
31,все это,32,5
31,все это,32,5
31,все это,32,5
31,все это,32,5
31,все это,32,5
31,все это,32,5
31,все это,32,5
31,все это,32,5
31,все это,32,5
31,все это,32,5
31,все это,32,5
31,все это,32,5
31,все это,32,5
31,все это,32,5
31,все это,32,5
31,все это,32,5
31,все это,32,5
31,все это,32,5
31,все это,32,5
31,все это,32,5
31,все это,32,5
31,все это,32,5
31,все это,32,5
31,все это,32,5
31,все это,32,5
31,все это,32,5
31,все это,32,5
31,все это,32,5
31,все это,32,5
31,все это,32,6
31,все это,32,6
31,все это,32,6
31,все это,32,6
31,все это,32,6
31,все это,32,6
31,все это,32,6
31,все это,32,6
31,все это,32,6
31,все это,32,6
31,все это,32,6
31,все это,32,6
31,все это,32,6
31,все это,32,6
31,все это,32,6
31,все это,32,6
31,все это,32,6
31,все это,32,6
31,все это,32,6
31,все это,32,6
31,все это,32,6
31,все это,32,6
31,все это,32,7
31,все это,32,7
31,все это,32,7
31,все это,32,7
31,все это,32,7
31,все это,32,7
31,все это,32,7
31,все это,32,7
31,все это,32,7
31,все это,32,8
31,все это,32,8
31,все это,32,8
31,все это,32,8
31,все это,32,8
31,все это,32,8
31,все это,32,9
31,все это,32,9
31,все это,32,9
31,все это,32,9
31,все это,32,9
31,все это,32,9
31,все это,32,10
31,все это,32,10
31,все это,32,10
31,все это,32,10
31,все это,32,11
38,и он,39,0
38,и он,39,0
38,и он,39,0
38,и он,39,0
38,и он,39,0
38,и он,39,0
38,и он,39,0
38,и он,39,0
38,и он,39,0
38,и он,39,0
38,и он,39,0
38,и он,39,0
38,и он,39,0
38,и он,39,0
38,и он,39,0
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,1
38,и он,39,2
38,и он,39,2
38,и он,39,2
38,и он,39,3
38,и он,39,3
38,и он,39,3
38,и он,39,4
38,и он,39,4
38,и он,39,4
38,и он,39,4
38,и он,39,4
38,и он,39,4
38,и он,39,4
38,и он,39,4
38,и он,39,4
38,и он,39,4
38,и он,39,4
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,5
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,6
38,и он,39,7
38,и он,39,7
38,и он,39,7
38,и он,39,7
38,и он,39,7
38,и он,39,7
38,и он,39,7
38,и он,39,7
38,и он,39,7
38,и он,39,7
38,и он,39,8
38,и он,39,8
38,и он,39,8
38,и он,39,8
38,и он,39,8
38,и он,39,8
38,и он,39,8
38,и он,39,8
38,и он,39,8
38,и он,39,9
38,и он,39,9
38,и он,39,9
38,и он,39,9
38,и он,39,9
38,и он,39,9
38,и он,39,9
38,и он,39,9
38,и он,39,9
38,и он,39,9
38,и он,39,9
38,и он,39,9
38,и он,39,10
38,и он,39,10
38,и он,39,10
38,и он,39,10
38,и он,39,10
38,и он,39,11
38,и он,39,11
38,и он,39,11
38,и он,39,11
38,и он,39,11
39,никогда не,40,0
39,никогда не,40,0
39,никогда не,40,0
39,никогда не,40,0
39,никогда не,40,0
39,никогда не,40,0
39,никогда не,40,0
39,никогда не,40,0
39,никогда не,40,0
39,никогда не,40,0
39,никогда не,40,0
39,никогда не,40,0
39,никогда не,40,0
39,никогда не,40,0
39,никогда не,40,0
39,никогда не,40,0
39,никогда не,40,0
39,никогда не,40,0
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,1
39,никогда не,40,2
39,никогда не,40,3
39,никогда не,40,3
39,никогда не,40,4
39,никогда не,40,4
39,никогда не,40,4
39,никогда не,40,4
39,никогда не,40,4
39,никогда не,40,4
39,никогда не,40,4
39,никогда не,40,4
39,никогда не,40,4
39,никогда не,40,4
39,никогда не,40,4
39,никогда не,40,4
39,никогда не,40,4
39,никогда не,40,4
39,никогда не,40,4
39,никогда не,40,5
39,никогда не,40,5
39,никогда не,40,5
39,никогда не,40,5
39,никогда не,40,5
39,никогда не,40,5
39,никогда не,40,5
39,никогда не,40,5
39,никогда не,40,5
39,никогда не,40,5
39,никогда не,40,5
39,никогда не,40,5
39,никогда не,40,5
39,никогда не,40,5
39,никогда не,40,5
39,никогда не,40,5
39,никогда не,40,5
39,никогда не,40,6
39,никогда не,40,6
39,никогда не,40,6
39,никогда не,40,6
39,никогда не,40,6
39,никогда не,40,6
39,никогда не,40,6
39,никогда не,40,6
39,никогда не,40,6
39,никогда не,40,6
39,никогда не,40,6
39,никогда не,40,6
39,никогда не,40,7
39,никогда не,40,7
39,никогда не,40,7
39,никогда не,40,7
39,никогда не,40,7
39,никогда не,40,7
39,никогда не,40,8
39,никогда не,40,8
39,никогда не,40,8
39,никогда не,40,8
39,никогда не,40,8
39,никогда не,40,8
39,никогда не,40,8
39,никогда не,40,8
39,никогда не,40,8
39,никогда не,40,8
39,никогда не,40,8
39,никогда не,40,9
39,никогда не,40,9
39,никогда не,40,9
39,никогда не,40,9
39,никогда не,40,9
39,никогда не,40,9
39,никогда не,40,9
39,никогда не,40,9
39,никогда не,40,10
39,никогда не,40,10
39,никогда не,40,10
39,никогда не,40,10
39,никогда не,40,10
39,никогда не,40,10
39,никогда не,40,10
39,никогда не,40,10
39,никогда не,40,11
39,никогда не,40,11
39,никогда не,40,11
39,никогда не,40,11
46,а не,47,0
46,а не,47,0
46,а не,47,0
46,а не,47,0
46,а не,47,0
46,а не,47,0
46,а не,47,0
46,а не,47,0
46,а не,47,0
46,а не,47,0
46,а не,47,0
46,а не,47,0
46,а не,47,0
46,а не,47,0
46,а не,47,0
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,1
46,а не,47,2
46,а не,47,3
46,а не,47,4
46,а не,47,4
46,а не,47,4
46,а не,47,4
46,а не,47,4
46,а не,47,4
46,а не,47,4
46,а не,47,4
46,а не,47,4
46,а не,47,4
46,а не,47,4
46,а не,47,4
46,а не,47,4
46,а не,47,4
46,а не,47,5
46,а не,47,5
46,а не,47,5
46,а не,47,5
46,а не,47,5
46,а не,47,5
46,а не,47,5
46,а не,47,5
46,а не,47,5
46,а не,47,5
46,а не,47,5
46,а не,47,5
46,а не,47,5
46,а не,47,5
46,а не,47,5
46,а не,47,5
46,а не,47,5
46,а не,47,5
46,а не,47,5
46,а не,47,5
46,а не,47,6
46,а не,47,6
46,а не,47,6
46,а не,47,6
46,а не,47,6
46,а не,47,6
46,а не,47,6
46,а не,47,6
46,а не,47,6
46,а не,47,6
46,а не,47,6
46,а не,47,6
46,а не,47,6
46,а не,47,6
46,а не,47,6
46,а не,47,6
46,а не,47,6
46,а не,47,6
46,а не,47,6
46,а не,47,6
46,а не,47,6
46,а не,47,7
46,а не,47,7
46,а не,47,7
46,а не,47,7
46,а не,47,7
46,а не,47,8
46,а не,47,8
46,а не,47,8
46,а не,47,9
46,а не,47,9
46,а не,47,9
46,а не,47,9
46,а не,47,9
46,а не,47,9
46,а не,47,10
46,а не,47,10
46,а не,47,10
46,а не,47,10
46,а не,47,11
46,а не,47,11
50,это не,51,0
50,это не,51,0
50,это не,51,0
50,это не,51,0
50,это не,51,0
50,это не,51,0
50,это не,51,0
50,это не,51,0
50,это не,51,0
50,это не,51,0
50,это не,51,0
50,это не,51,0
50,это не,51,0
50,это не,51,0
50,это не,51,0
50,это не,51,0
50,это не,51,0
50,это не,51,0
50,это не,51,0
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,1
50,это не,51,2
50,это не,51,2
50,это не,51,3
50,это не,51,4
50,это не,51,4
50,это не,51,4
50,это не,51,4
50,это не,51,4
50,это не,51,4
50,это не,51,4
50,это не,51,4
50,это не,51,4
50,это не,51,5
50,это не,51,5
50,это не,51,5
50,это не,51,5
50,это не,51,5
50,это не,51,5
50,это не,51,5
50,это не,51,5
50,это не,51,5
50,это не,51,5
50,это не,51,5
50,это не,51,6
50,это не,51,6
50,это не,51,6
50,это не,51,6
50,это не,51,6
50,это не,51,6
50,это не,51,6
50,это не,51,6
50,это не,51,6
50,это не,51,6
50,это не,51,6
50,это не,51,6
50,это не,51,6
50,это не,51,7
50,это не,51,7
50,это не,51,7
50,это не,51,7
50,это не,51,7
50,это не,51,7
50,это не,51,8
50,это не,51,8
50,это не,51,8
50,это не,51,8
50,это не,51,8
50,это не,51,8
50,это не,51,8
50,это не,51,9
50,это не,51,9
50,это не,51,9
50,это не,51,9
50,это не,51,9
50,это не,51,9
50,это не,51,9
50,это не,51,9
50,это не,51,9
50,это не,51,9
50,это не,51,9
50,это не,51,9
50,это не,51,10
50,это не,51,10
50,это не,51,10
50,это не,51,10
50,это не,51,11
51,еще не,52,0
51,еще не,52,0
51,еще не,52,0
51,еще не,52,0
51,еще не,52,0
51,еще не,52,0
51,еще не,52,0
51,еще не,52,0
51,еще не,52,0
51,еще не,52,0
51,еще не,52,0
51,еще не,52,0
51,еще не,52,0
51,еще не,52,0
51,еще не,52,0
51,еще не,52,0
51,еще не,52,0
51,еще не,52,0
51,еще не,52,0
51,еще не,52,0
51,еще не,52,0
51,еще не,52,0
51,еще не,52,0
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,1
51,еще не,52,2
51,еще не,52,2
51,еще не,52,3
51,еще не,52,4
51,еще не,52,4
51,еще не,52,4
51,еще не,52,4
51,еще не,52,4
51,еще не,52,4
51,еще не,52,4
51,еще не,52,4
51,еще не,52,4
51,еще не,52,4
51,еще не,52,4
51,еще не,52,4
51,еще не,52,5
51,еще не,52,5
51,еще не,52,5
51,еще не,52,5
51,еще не,52,5
51,еще не,52,5
51,еще не,52,5
51,еще не,52,5
51,еще не,52,5
51,еще не,52,5
51,еще не,52,5
51,еще не,52,5
51,еще не,52,6
51,еще не,52,6
51,еще не,52,6
51,еще не,52,6
51,еще не,52,6
51,еще не,52,6
51,еще не,52,6
51,еще не,52,6
51,еще не,52,6
51,еще не,52,6
51,еще не,52,6
51,еще не,52,6
51,еще не,52,7
51,еще не,52,7
51,еще не,52,7
51,еще не,52,7
51,еще не,52,7
51,еще не,52,7
51,еще не,52,8
51,еще не,52,8
51,еще не,52,8
51,еще не,52,8
51,еще не,52,9
51,еще не,52,9
51,еще не,52,9
51,еще не,52,10
51,еще не,52,10
51,еще не,52,10
51,еще не,52,10
51,еще не,52,10
51,еще не,52,11
51,еще не,52,11
60,что же,61,0
60,что же,61,0
60,что же,61,0
60,что же,61,0
60,что же,61,0
60,что же,61,0
60,что же,61,0
60,что же,61,0
60,что же,61,0
60,что же,61,0
60,что же,61,0
60,что же,61,0
60,что же,61,0
60,что же,61,0
60,что же,61,0
60,что же,61,0
60,что же,61,0
60,что же,61,0
60,что же,61,0
60,что же,61,0
60,что же,61,0
60,что же,61,0
60,что же,61,0
60,что же,61,0
60,что же,61,0
60,что же,61,0
60,что же,61,0
60,что же,61,0
60,что же,61,0
60,что же,61,0
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
