,word,rank,layer
63,плечо,488,1
63,плечо,488,1
63,плечо,488,1
63,плечо,488,1
63,плечо,488,1
63,плечо,488,1
63,плечо,488,1
63,плечо,488,1
63,плечо,488,1
63,плечо,488,1
63,плечо,488,1
63,плечо,488,1
63,плечо,488,1
63,плечо,488,1
63,плечо,488,1
63,плечо,488,1
63,плечо,488,1
63,плечо,488,1
63,плечо,488,2
63,плечо,488,4
63,плечо,488,4
63,плечо,488,4
63,плечо,488,4
63,плечо,488,4
63,плечо,488,5
63,плечо,488,5
63,плечо,488,5
63,плечо,488,5
63,плечо,488,6
63,плечо,488,6
63,плечо,488,6
63,плечо,488,6
63,плечо,488,6
63,плечо,488,7
63,плечо,488,7
63,плечо,488,7
63,плечо,488,9
64,требовать,494,0
64,требовать,494,0
64,требовать,494,0
64,требовать,494,0
64,требовать,494,1
64,требовать,494,1
64,требовать,494,1
64,требовать,494,1
64,требовать,494,1
64,требовать,494,1
64,требовать,494,1
64,требовать,494,1
64,требовать,494,1
64,требовать,494,1
64,требовать,494,1
64,требовать,494,1
64,требовать,494,2
64,требовать,494,4
64,требовать,494,4
64,требовать,494,4
64,требовать,494,5
64,требовать,494,5
64,требовать,494,5
64,требовать,494,5
64,требовать,494,5
64,требовать,494,6
64,требовать,494,6
64,требовать,494,6
64,требовать,494,6
64,требовать,494,6
64,требовать,494,7
64,требовать,494,7
64,требовать,494,7
64,требовать,494,7
64,требовать,494,7
64,требовать,494,9
64,требовать,494,9
64,требовать,494,9
64,требовать,494,11
65,идея,497,0
65,идея,497,0
65,идея,497,0
65,идея,497,1
65,идея,497,1
65,идея,497,1
65,идея,497,1
65,идея,497,1
65,идея,497,1
65,идея,497,1
65,идея,497,1
65,идея,497,1
65,идея,497,1
65,идея,497,1
65,идея,497,1
65,идея,497,1
65,идея,497,1
65,идея,497,1
65,идея,497,1
65,идея,497,1
65,идея,497,3
65,идея,497,4
65,идея,497,4
65,идея,497,4
65,идея,497,5
65,идея,497,5
65,идея,497,5
65,идея,497,6
65,идея,497,6
65,идея,497,6
65,идея,497,6
65,идея,497,6
65,идея,497,6
65,идея,497,7
65,идея,497,7
65,идея,497,7
65,идея,497,7
65,идея,497,7
65,идея,497,7
65,идея,497,9
65,идея,497,9
